Mother's occupation,Father's occupation,Course,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Tuition fees up to date,Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Age at enrollment,Target
6,10,9,2,1,1,10,10,22,Dropout
2,2,8,2,2,1,11.5,12,33,Dropout
10,10,14,5,4,1,11.6,11.5,20,Graduate
8,8,10,6,6,1,12.5,11.66666667,18,Graduate
10,10,16,3,2,0,11.66666667,11,20,Dropout
5,7,17,7,10,1,13.42857143,11.6,37,Graduate
10,4,11,6,6,1,13.66666667,13.5,18,Graduate
10,10,11,6,6,1,12.5,12.16666667,19,Graduate
4,4,6,6,4,1,13,12.8,21,Graduate
10,2,12,6,7,1,12.78333333,12.84285714,20,Graduate
8,8,12,0,0,1,0,0,19,Dropout
8,8,13,4,4,1,13.5,11.225,20,Dropout
3,6,12,7,8,1,13.45714286,15.125,18,Graduate
10,8,12,7,7,1,13.44285714,13.44285714,19,Graduate
10,4,10,4,5,1,11,10.83333333,18,Graduate
8,8,10,6,6,1,11.33333333,12.28571429,18,Graduate
5,6,15,2,0,1,10,0,18,Dropout
4,10,12,5,6,1,13.44,13.06666667,19,Enrolled
5,6,13,7,8,1,12.21428571,14.0625,18,Graduate
10,9,5,6,6,1,14.16666667,13.5,19,Graduate
10,8,4,12,11,1,12.84615385,12.63636364,24,Graduate
10,10,6,6,2,1,13,12,20,Enrolled
6,8,9,5,4,1,12.8,11.25,21,Graduate
5,11,6,4,5,0,13,12,20,Dropout
4,10,12,7,8,1,13.37142857,13.66666667,19,Graduate
10,9,13,7,8,1,13.38571429,13.3875,19,Graduate
10,10,12,7,7,1,13.32857143,13.32857143,18,Graduate
5,8,6,5,5,1,14,11,19,Graduate
10,10,9,5,5,1,12.6,13.2,21,Graduate
10,9,16,6,6,1,14,15,19,Graduate
8,11,11,6,6,1,13.42857143,12.66666667,18,Graduate
5,5,5,6,6,1,13,12.5,17,Graduate
5,11,16,5,5,1,12.66666667,11,19,Enrolled
10,8,9,3,3,0,10,12.33333333,23,Dropout
2,11,14,6,6,1,12.83333333,11.77777778,19,Graduate
10,5,12,6,6,1,12.91666667,12.91666667,18,Graduate
6,10,14,6,5,1,13.28571429,13.8,20,Graduate
10,10,6,5,5,1,14.6,13.8,19,Graduate
4,10,10,6,6,1,14,13.66666667,18,Graduate
10,5,10,6,6,1,14.14285714,15,19,Graduate
5,11,10,6,6,1,11.66666667,12.33333333,19,Graduate
5,9,12,8,8,1,14.3775,14.3775,18,Graduate
4,7,12,7,7,1,12.5,13.04285714,18,Graduate
8,8,12,6,6,1,14.15,14.15,19,Graduate
10,10,12,7,7,1,12.47142857,12.47142857,19,Graduate
3,2,12,6,6,1,14.15,14.15,19,Graduate
10,9,12,7,8,1,14.07222222,14.0475,21,Graduate
3,4,15,6,6,1,14.85714286,14.66666667,18,Graduate
10,10,15,6,6,1,14.28571429,13.16666667,19,Graduate
13,12,15,0,0,0,0,0,18,Dropout
5,5,3,0,0,1,0,0,30,Dropout
4,7,8,6,5,1,15,15.16666667,18,Dropout
5,9,12,6,6,1,12.63333333,12.63333333,20,Graduate
5,8,14,5,5,0,11.2,12.6,25,Dropout
6,8,12,6,6,1,14.23333333,14.23333333,18,Graduate
5,8,6,5,3,1,12.2,11.33333333,21,Enrolled
3,2,12,7,7,1,15.7,15.7,18,Graduate
10,10,12,6,6,1,15.2,15.2,18,Graduate
3,3,16,6,5,0,16.33333333,15.6,29,Dropout
3,3,8,14,12,1,12.5625,12.85714286,20,Graduate
5,5,12,0,0,1,0,0,26,Dropout
8,8,10,5,6,1,12.4,12,21,Graduate
6,6,12,8,8,1,13.78125,13.78125,19,Graduate
6,6,11,6,5,1,12.16666667,11.66666667,19,Dropout
10,6,15,5,5,1,11.8,11.83333333,21,Enrolled
5,4,3,4,4,1,10.8,12,20,Graduate
10,9,12,7,8,1,13.26,14.28625,18,Graduate
4,1,15,4,3,0,12,10.66666667,20,Dropout
10,10,10,6,6,1,11.875,14.42857143,20,Graduate
5,8,12,5,2,1,12.16,13.4,18,Enrolled
4,4,5,1,4,1,15,12.5,18,Enrolled
10,10,15,6,5,1,13.33333333,13.2,18,Graduate
3,10,6,2,3,1,11.5,11.8,18,Enrolled
3,3,6,6,5,1,14.42857143,13,22,Graduate
5,2,6,1,3,1,13,15.33333333,19,Enrolled
10,3,4,6,6,1,15,14.33333333,19,Graduate
10,10,13,7,8,1,15.15555556,16.8,18,Graduate
28,42,10,6,6,1,10.66666667,11.85714286,20,Graduate
6,6,16,5,4,1,11,11.25,18,Dropout
6,6,14,0,0,1,0,0,21,Dropout
5,5,10,6,6,1,12.28571429,12,19,Graduate
10,10,12,8,8,1,12.82875,12.82875,18,Dropout
12,5,15,6,5,1,12.66666667,14.4,18,Graduate
7,8,2,0,0,1,0,0,18,Enrolled
5,10,6,2,0,0,13,0,21,Dropout
6,6,9,5,4,1,10.875,12.4,19,Graduate
10,8,9,5,5,1,12.8,11.6,19,Graduate
5,11,10,5,0,1,11.28571429,0,19,Dropout
4,4,2,0,0,1,0,0,18,Graduate
10,10,11,0,1,1,0,10,19,Dropout
6,8,12,6,8,1,13.76666667,13.74444444,20,Dropout
2,2,12,6,6,0,12.75833333,12.75833333,18,Dropout
9,9,2,0,0,1,0,0,19,Dropout
6,8,5,6,6,1,12.66666667,13.25,18,Graduate
4,8,6,6,4,1,12,12.75,18,Enrolled
6,8,10,6,6,1,12.25,12,19,Graduate
5,6,9,3,5,1,11.33333333,12.2,20,Graduate
5,6,12,7,8,1,13.50714286,13.05,19,Graduate
2,2,12,7,7,1,13.61428571,13.61428571,18,Graduate
5,2,11,0,0,1,0,0,25,Dropout
10,10,5,4,6,0,11.5,12.16666667,18,Graduate
10,10,15,6,6,1,12.33333333,12.5,19,Graduate
5,9,13,7,8,1,11.97142857,14.4375,19,Graduate
6,9,9,2,2,0,13,11.5,20,Dropout
6,5,12,7,7,1,12.38571429,12.72857143,18,Enrolled
5,10,6,2,5,1,13.5,11.28571429,20,Graduate
10,10,10,6,6,1,12.16666667,13.28571429,21,Graduate
3,4,2,0,0,1,0,0,19,Graduate
8,10,3,6,6,1,11.66666667,13.66666667,42,Graduate
3,3,8,5,5,0,12.4,14.16666667,18,Enrolled
10,7,5,5,6,1,13.4,12.83333333,19,Graduate
10,6,11,6,4,1,12,12.5,18,Graduate
5,6,6,5,5,1,14.2,14.8,21,Graduate
6,6,10,6,6,1,12.125,14.42857143,20,Graduate
4,4,16,7,7,1,13.85714286,13.28571429,20,Graduate
3,10,6,3,5,1,11.75,12.33333333,21,Enrolled
8,8,12,7,8,1,14.28333333,13.12555556,19,Graduate
5,10,10,11,9,1,13.27272727,13,21,Graduate
23,44,5,6,6,1,14.66666667,15.14285714,19,Graduate
10,10,12,7,8,1,15.115,15.092,19,Graduate
5,2,2,0,0,1,0,0,18,Enrolled
10,11,6,6,6,1,15,13.14285714,22,Graduate
4,6,16,5,5,1,13.2,14.33333333,21,Graduate
6,9,11,2,3,1,11,10.33333333,18,Dropout
2,3,12,7,7,1,14.56571429,14.56571429,20,Graduate
1,1,14,3,4,0,12,10.75,18,Dropout
8,10,10,0,0,1,0,0,20,Dropout
4,4,12,6,7,1,13.79666667,13.775,23,Graduate
4,4,15,6,6,1,14.83333333,15.33333333,18,Graduate
10,4,10,6,6,1,12.83333333,13.83333333,20,Graduate
6,10,12,7,7,1,14.96285714,14.96285714,18,Graduate
10,10,9,4,5,1,12,11.2,20,Graduate
4,3,12,7,8,1,12.4,12.8,18,Graduate
3,2,14,6,6,1,15.57142857,17.16666667,20,Graduate
6,9,12,7,7,1,13.71428571,13.71428571,19,Graduate
5,5,6,6,6,1,13.14285714,12.16666667,21,Graduate
10,8,5,6,3,1,15,11,33,Graduate
5,3,6,1,0,0,13,0,24,Dropout
5,4,10,11,11,1,12,12.75,20,Graduate
10,2,2,0,0,1,0,0,18,Graduate
8,4,5,6,6,1,15.16666667,14.16666667,18,Graduate
1,1,3,4,2,1,12,10.5,29,Dropout
6,6,12,7,8,1,13.64285714,14.77272727,18,Graduate
6,6,15,6,6,1,12.66666667,12.71428571,19,Graduate
8,8,2,0,0,1,0,0,19,Dropout
6,5,10,5,6,1,10.8,10.5,18,Graduate
8,8,12,6,8,1,14.25,13.06363636,19,Graduate
10,4,16,12,10,1,12.15384615,12.9,20,Dropout
4,5,10,1,2,1,11.5,10.5,19,Enrolled
8,6,11,4,3,1,12.25,12.33333333,19,Graduate
5,5,5,6,5,1,12,11.14285714,18,Enrolled
6,8,12,8,8,1,13.40375,13.40375,18,Graduate
3,4,11,6,3,1,11.33333333,12.66666667,19,Graduate
6,6,15,5,6,1,12.2,12.33333333,20,Dropout
10,7,2,0,0,1,0,0,18,Enrolled
3,4,12,0,0,1,0,0,18,Dropout
3,5,4,5,4,0,16.16666667,16,35,Dropout
10,8,7,3,3,1,11,11,18,Enrolled
6,9,2,0,0,1,0,0,19,Graduate
5,8,15,4,6,1,12,12.28571429,19,Enrolled
6,8,9,2,4,1,10.5,12.25,20,Enrolled
5,8,5,3,4,1,11.66666667,10.33333333,19,Enrolled
10,10,9,3,2,1,11,10,19,Dropout
10,11,13,0,0,1,0,0,24,Dropout
10,8,3,4,0,0,12.5,0,29,Dropout
10,2,12,7,2,1,11.29444444,12.6,24,Graduate
7,7,11,5,4,1,11.2,12.5,19,Graduate
10,10,2,0,0,1,0,0,37,Dropout
5,11,5,5,5,1,13.2,11.8,18,Graduate
10,9,7,6,6,1,14.14285714,14.125,20,Enrolled
4,4,9,0,0,0,0,0,18,Dropout
10,9,9,0,3,1,0,13.33333333,22,Enrolled
5,8,9,3,3,1,12.33333333,10.57142857,22,Enrolled
10,6,15,0,0,0,0,0,18,Dropout
5,5,12,7,7,1,13.1,13.1,18,Graduate
10,10,5,6,6,1,13.5,13.16666667,19,Graduate
6,6,7,5,3,1,10.2,12,19,Enrolled
10,10,10,5,3,1,11.57142857,13,19,Dropout
10,8,4,6,6,1,15.28571429,15.16666667,21,Graduate
3,5,15,5,8,1,12.6,11,19,Enrolled
3,3,13,6,4,1,13.43333333,13.6,18,Graduate
5,10,9,5,3,1,11.6,11,19,Dropout
5,9,15,6,6,1,14.66666667,13.5,25,Graduate
10,9,5,6,6,1,14.66666667,14.66666667,22,Graduate
5,10,12,7,7,1,12.74285714,12.74285714,24,Graduate
6,11,12,7,7,1,11.975,13.12857143,19,Graduate
3,4,7,4,3,1,12.25,11.66666667,18,Enrolled
5,7,2,0,0,0,0,0,20,Dropout
10,8,12,7,7,1,14.93571429,14.93571429,19,Graduate
10,10,11,2,4,1,10.5,10,19,Dropout
4,4,14,5,5,1,13.33333333,13,19,Graduate
10,7,4,0,0,1,0,0,23,Dropout
10,4,15,5,4,1,13.8,14,47,Dropout
4,10,5,6,4,1,11.83333333,10.75,19,Graduate
5,9,2,0,0,1,0,0,19,Graduate
3,3,2,0,0,1,0,0,18,Dropout
2,2,9,2,0,1,10,0,28,Dropout
1,1,11,4,3,1,11.5,11.66666667,20,Dropout
6,8,11,3,4,1,10.66666667,12,18,Enrolled
5,9,2,0,0,1,0,0,21,Graduate
10,5,11,4,2,1,12.75,13,19,Enrolled
5,6,11,0,0,0,0,0,24,Dropout
29,29,8,6,3,1,11.33333333,11.33333333,24,Enrolled
10,9,6,0,0,0,0,0,25,Enrolled
4,5,11,6,5,1,13,12.2,28,Graduate
10,10,17,4,3,1,10.75,11.33333333,37,Enrolled
5,8,7,5,2,1,12,10.5,19,Enrolled
6,8,12,7,8,1,13.46285714,13.90625,18,Graduate
12,12,11,3,1,1,10,10,48,Dropout
10,9,10,6,6,1,12.33333333,13.66666667,21,Graduate
5,6,12,6,6,1,12.52857143,12.41666667,19,Enrolled
10,11,12,0,0,1,0,0,21,Enrolled
10,9,7,0,0,0,0,0,23,Dropout
5,11,8,5,4,1,13.6,13.25,18,Graduate
5,4,10,6,2,1,12.33333333,14,22,Dropout
10,8,2,10,7,1,11.45454545,12.25,25,Dropout
3,3,6,8,5,1,13.5,14.4,27,Dropout
1,1,7,0,0,0,0,0,49,Dropout
6,6,17,2,0,0,11,0,31,Dropout
10,7,11,6,5,1,13.71428571,14.33333333,54,Dropout
6,7,1,21,12,0,12.36363636,12.25,25,Dropout
3,3,4,3,2,1,10.66666667,11.5,20,Enrolled
3,3,5,2,3,1,12,12.66666667,28,Dropout
10,7,3,7,6,1,12.85714286,13.16666667,41,Graduate
5,5,14,6,6,1,13.125,12.71428571,19,Enrolled
5,5,9,0,2,1,0,11.5,22,Dropout
3,4,11,2,0,1,13.5,0,34,Dropout
10,10,4,11,10,0,15.09090909,15,28,Dropout
10,5,16,5,5,1,12.4,11.8,42,Enrolled
4,6,6,5,4,0,14,14.8,21,Enrolled
10,5,4,2,1,1,13.5,13,50,Dropout
4,5,9,0,0,1,0,0,19,Dropout
3,5,12,4,3,1,12.65,10.66666667,18,Dropout
2,2,17,0,0,1,0,0,59,Dropout
13,13,17,0,0,0,0,0,33,Dropout
10,11,5,6,5,1,13.33333333,12.8,23,Graduate
6,6,17,3,5,1,11.33333333,11.14285714,44,Dropout
1,1,3,0,0,1,0,0,37,Dropout
10,10,2,0,0,1,0,0,36,Dropout
5,3,17,3,2,0,11.66666667,10.5,22,Dropout
7,7,3,6,6,1,12.16666667,14.42857143,49,Graduate
6,4,15,6,4,1,13.33333333,12.75,23,Graduate
5,10,5,5,3,1,11.4,11,19,Enrolled
6,6,3,6,0,1,12.14285714,0,47,Dropout
5,3,4,17,12,1,13.05882353,12.30769231,28,Graduate
10,7,4,4,4,1,11.75,10.5,21,Enrolled
10,10,11,5,5,0,11.83333333,10,21,Dropout
2,3,10,10,10,1,12.4,11.8,21,Graduate
5,5,5,6,4,1,13.42857143,11.5,20,Enrolled
10,10,9,0,0,0,0,0,49,Dropout
7,9,17,5,5,1,11,13.4,40,Graduate
4,4,11,6,6,1,13.625,14.42857143,22,Graduate
6,6,7,4,2,1,11.8,11.5,19,Enrolled
3,8,17,0,0,1,0,0,31,Dropout
3,3,7,2,2,1,15,13.5,30,Dropout
6,11,10,5,5,1,10.8,11,19,Graduate
12,12,9,3,3,1,13.66666667,11.33333333,22,Dropout
10,10,15,6,6,1,12.83333333,13.33333333,19,Graduate
5,10,2,0,0,0,0,0,21,Dropout
5,8,14,6,6,1,15.125,13.42857143,19,Graduate
4,4,9,0,1,1,0,10,22,Dropout
3,3,10,5,5,1,11.4,11,22,Graduate
5,5,10,4,6,1,12.25,11,19,Graduate
6,11,11,0,0,0,0,0,26,Dropout
4,3,7,3,1,1,14,14,23,Enrolled
8,8,5,6,5,1,12.33333333,10.8,18,Enrolled
10,10,9,5,2,1,10.66666667,11,22,Enrolled
3,4,7,5,5,1,11.83333333,14.71428571,19,Enrolled
5,9,9,0,0,1,0,0,20,Dropout
10,10,5,6,6,1,11.66666667,12.16666667,22,Enrolled
3,4,8,2,0,0,13,0,18,Dropout
3,10,17,0,0,1,0,0,39,Dropout
12,12,12,0,0,1,0,0,18,Dropout
4,4,7,5,5,1,13,14.2,18,Graduate
10,10,10,6,6,1,13.85714286,14,19,Graduate
10,10,12,6,8,1,13.39166667,12.4875,18,Graduate
1,5,9,4,0,1,12.75,0,18,Dropout
7,7,8,4,5,1,14.5,14.6,22,Graduate
4,5,10,6,6,1,12.16666667,12.16666667,19,Graduate
10,9,8,5,5,1,15.4,15.6,18,Dropout
5,4,7,2,2,0,13.33333333,16,31,Dropout
4,4,17,0,0,1,0,0,28,Dropout
5,9,5,0,0,1,0,0,19,Dropout
5,9,11,6,6,1,13.71428571,14.71428571,20,Graduate
10,3,10,4,0,1,12.25,0,50,Dropout
5,3,5,5,4,1,16,16.5,38,Enrolled
10,10,17,1,1,1,11,13,31,Dropout
10,10,12,7,7,1,14.08571429,14.08571429,27,Enrolled
10,3,10,6,6,1,10.16666667,10.5,21,Graduate
10,10,7,1,0,1,10,0,34,Dropout
3,10,7,0,1,1,0,10,19,Enrolled
2,5,17,2,3,0,10.5,10.66666667,40,Dropout
10,3,2,0,0,1,0,0,18,Graduate
6,11,5,0,0,0,0,0,46,Dropout
1,1,3,0,0,1,0,0,37,Dropout
10,8,4,0,0,1,0,0,31,Dropout
5,11,4,5,5,1,13.33333333,12.4,34,Graduate
5,5,2,0,0,1,0,0,18,Dropout
10,10,14,6,6,1,13.57142857,14.33333333,18,Graduate
4,4,5,6,6,1,12.83333333,11.16666667,19,Graduate
10,5,17,4,5,1,10.25,11.2,40,Dropout
10,10,8,0,0,1,0,0,25,Dropout
6,10,7,4,3,1,14.5,13.33333333,20,Dropout
10,10,7,5,5,1,15.8,13.71428571,20,Enrolled
10,11,4,0,0,0,0,0,43,Dropout
10,5,7,4,3,1,12.5,14.66666667,18,Enrolled
5,2,4,18,12,1,11.66666667,11.5,35,Graduate
10,5,17,4,5,1,13,13,23,Graduate
3,3,12,7,8,1,12.12142857,11.50625,19,Graduate
4,9,6,9,7,1,14.22222222,13.75,21,Graduate
5,9,14,4,4,1,12.5,13.25,19,Enrolled
5,4,7,5,5,1,12.16666667,15.28571429,20,Graduate
4,4,14,0,0,1,0,0,30,Dropout
10,10,11,6,6,1,12.66666667,11.5,44,Graduate
5,10,12,7,7,1,13.61428571,13.61428571,19,Graduate
4,7,8,12,10,1,12.85714286,14.3,22,Graduate
2,3,8,4,5,1,14,14.2,18,Graduate
10,10,14,4,5,1,14.75,11.8,21,Graduate
12,12,6,0,0,1,0,0,18,Dropout
3,4,14,6,6,1,13.625,14.28571429,18,Graduate
5,4,2,0,0,1,0,0,19,Graduate
7,7,4,4,4,1,11.8,11.875,21,Dropout
3,3,4,6,6,1,15.125,14.6,31,Graduate
3,4,11,4,2,1,11.5,10.5,21,Dropout
10,8,7,1,1,1,10,11,24,Enrolled
5,4,15,0,0,1,0,0,27,Dropout
10,10,9,3,5,1,10.33333333,12.8,20,Graduate
5,6,7,0,2,1,0,11.66666667,22,Enrolled
10,10,4,4,4,1,12,12.5,19,Enrolled
5,8,15,6,6,1,13.83333333,14.5,19,Graduate
8,5,2,13,11,1,12.15384615,11.90909091,23,Enrolled
3,9,8,6,6,1,14,13.66666667,18,Graduate
5,7,15,6,5,0,16.5,13.8,29,Enrolled
5,6,8,1,3,1,18,13.33333333,29,Dropout
5,6,4,6,5,1,11.28571429,11.77777778,20,Enrolled
10,3,2,0,0,1,0,0,19,Graduate
3,6,2,0,0,1,0,0,22,Enrolled
4,6,14,5,6,1,14,12,20,Enrolled
10,6,8,4,3,1,13.75,12,24,Enrolled
6,9,14,4,5,0,13.25,11,21,Dropout
8,4,9,4,4,1,14.25,14.75,25,Graduate
10,10,9,0,0,0,0,0,32,Dropout
3,3,17,8,3,0,11.25,11.33333333,26,Dropout
10,8,8,6,6,1,13.5,12.5,18,Graduate
5,8,11,5,6,1,12.66666667,12.85714286,19,Graduate
6,8,5,6,6,1,15.16666667,12.33333333,19,Graduate
5,5,7,6,5,1,13.16666667,15.14285714,27,Dropout
10,10,4,10,9,1,11.8,11.44444444,21,Enrolled
5,6,7,4,0,1,11.5,0,20,Enrolled
5,1,5,6,6,1,14.5,11.33333333,21,Graduate
6,3,15,5,3,1,13.4,10.66666667,22,Enrolled
6,8,2,0,0,0,0,0,19,Graduate
6,6,9,4,2,1,10.8,12.5,18,Dropout
6,6,10,0,0,1,0,0,28,Dropout
10,2,4,6,4,0,11.42857143,12,25,Dropout
6,5,4,8,10,1,12.5,11.6,25,Dropout
10,6,9,2,3,1,13.5,12.33333333,18,Enrolled
5,6,11,0,0,1,0,0,26,Dropout
7,6,9,5,5,1,12.75,11.5,18,Graduate
10,8,15,3,3,1,11.33333333,12.33333333,22,Enrolled
5,6,4,0,0,1,0,0,25,Dropout
5,5,15,5,5,1,11.4,12.4,19,Enrolled
3,4,15,6,6,1,14.42857143,14.57142857,19,Graduate
6,6,12,7,8,1,12.49285714,11.7125,19,Graduate
10,2,3,4,4,1,11.5,11,45,Dropout
10,10,17,5,5,1,11.2,12.8,52,Graduate
10,4,9,3,3,0,12,11,20,Dropout
6,11,12,7,7,1,15.88571429,15.88571429,19,Graduate
10,10,12,4,4,0,12.94,11.58,21,Dropout
10,10,3,6,6,0,14,14.16666667,35,Graduate
8,8,2,0,0,1,0,0,36,Graduate
6,6,12,0,0,0,0,0,47,Dropout
3,3,17,0,0,1,0,0,22,Dropout
10,10,17,4,3,1,11.25,11,41,Dropout
12,12,7,0,0,1,0,0,26,Dropout
12,12,3,4,0,0,11.25,0,51,Dropout
10,10,17,3,4,1,10.66666667,12.5,43,Enrolled
1,1,3,5,3,1,11.8,10.66666667,41,Graduate
10,10,9,8,10,1,11.625,11.18181818,23,Graduate
1,6,10,0,0,1,0,0,22,Dropout
10,10,5,4,4,1,10.25,11.25,25,Dropout
10,10,17,15,14,1,10.8,11.35714286,25,Graduate
10,10,2,11,11,0,12.54545455,12.66666667,22,Graduate
30,29,4,7,5,1,13.57142857,13.4,24,Enrolled
10,11,6,0,0,1,0,0,47,Dropout
6,6,17,0,0,1,0,0,41,Dropout
10,10,4,6,5,1,14.77777778,12.2,43,Graduate
10,9,4,0,0,1,0,0,29,Dropout
6,6,7,0,0,1,0,0,30,Dropout
10,10,9,0,0,0,0,0,26,Dropout
10,10,17,0,0,0,0,0,27,Dropout
10,10,14,5,5,1,11.4,11.6,36,Graduate
5,11,4,6,6,1,11.66666667,10.85714286,29,Dropout
1,1,7,7,5,1,11.28571429,13,35,Dropout
7,4,15,4,5,1,11.5,12.6,18,Graduate
10,10,17,5,5,1,16,16,24,Graduate
10,8,15,6,6,1,12.5,12.66666667,18,Dropout
6,8,7,4,3,1,12,13,18,Enrolled
10,8,6,0,3,1,0,11.66666667,21,Enrolled
6,9,7,5,5,1,13,12.6,21,Graduate
3,7,4,13,12,1,13.71428571,12.08333333,32,Graduate
10,6,7,3,3,1,12.33333333,12.5,22,Dropout
10,8,4,11,10,0,12.72727273,12.7,32,Dropout
1,1,14,1,0,1,14,0,35,Dropout
5,8,9,0,0,0,0,0,23,Dropout
7,7,3,5,3,1,11.4,11,39,Enrolled
1,1,14,0,1,1,0,10,35,Dropout
5,7,4,6,12,1,18.875,17.69230769,32,Graduate
1,1,16,0,0,1,0,0,20,Dropout
10,10,12,6,4,1,11.33333333,12.6,34,Enrolled
7,7,17,7,5,1,13.5,16.2,44,Dropout
10,11,11,2,3,1,15,10,53,Graduate
10,5,7,0,0,0,0,0,28,Dropout
10,10,17,9,5,1,14.22222222,12.8,31,Dropout
6,10,2,0,0,0,0,0,18,Enrolled
10,11,4,4,0,0,12,0,44,Dropout
10,10,6,5,4,1,12.6,12,19,Graduate
3,10,2,12,11,1,15.08333333,13.08333333,21,Enrolled
4,6,7,0,0,1,0,0,18,Dropout
6,6,4,6,6,1,14.5,15.3,20,Graduate
8,8,5,6,6,1,14.5,13.5,55,Graduate
5,9,9,3,1,1,10,13,27,Enrolled
6,6,7,0,0,1,0,0,19,Dropout
10,10,9,5,5,1,11.6,13.2,18,Graduate
8,5,15,4,0,1,11.75,0,43,Dropout
10,7,11,0,0,1,0,0,18,Dropout
3,3,2,0,0,1,0,0,18,Dropout
10,10,11,0,0,1,0,0,20,Dropout
10,10,17,4,4,0,11.25,11.8,29,Dropout
10,11,8,5,0,1,11.57142857,0,44,Dropout
10,10,7,4,1,1,10,16,18,Enrolled
10,2,4,5,6,1,13.83333333,12.3,20,Enrolled
9,8,5,4,3,1,12.75,12.66666667,20,Dropout
10,10,9,0,0,1,0,0,36,Dropout
3,6,8,5,2,1,11.6,11,19,Enrolled
12,12,6,0,0,0,0,0,29,Dropout
10,10,14,4,3,1,11.25,10.33333333,18,Dropout
2,7,4,0,0,0,0,0,24,Dropout
3,6,15,6,6,1,14.33333333,15,20,Graduate
10,10,3,0,0,0,0,0,45,Dropout
5,5,12,20,20,1,13.5,13.5,28,Graduate
10,10,11,6,5,1,12.66666667,12.2,23,Enrolled
5,8,12,7,7,1,12.44428571,11.34714286,18,Graduate
10,5,9,3,3,1,10.66666667,11.33333333,23,Dropout
3,3,2,0,0,1,0,0,22,Enrolled
6,6,5,6,5,1,12.66666667,12.4,22,Graduate
6,6,17,5,5,1,13.2,14.83333333,33,Graduate
10,7,4,10,11,1,12.7,12.18181818,21,Graduate
10,6,9,5,5,1,14.83333333,14.8,45,Graduate
10,10,4,4,1,0,11.5,12,44,Dropout
12,13,14,0,0,1,0,0,42,Dropout
10,8,9,0,0,1,0,0,20,Dropout
6,7,9,3,2,1,12.66666667,12.5,20,Enrolled
3,9,11,6,6,1,14.71428571,12.5,20,Graduate
5,5,15,3,4,1,13.66666667,10.25,20,Enrolled
10,7,9,5,2,1,10.8,13.5,19,Enrolled
5,5,3,4,7,0,10.5,10.42857143,26,Dropout
9,8,4,6,5,1,15,12.5,31,Graduate
10,10,15,6,6,1,12.66666667,14,19,Graduate
1,1,15,6,6,1,13.16666667,13.66666667,28,Graduate
10,10,2,0,0,1,0,0,20,Graduate
10,11,3,6,6,1,13,12.5,43,Graduate
3,8,2,0,0,1,0,0,25,Dropout
10,10,10,2,1,1,10,15,40,Dropout
2,2,6,6,5,1,13.33333333,13.375,20,Graduate
10,2,3,3,6,1,12.33333333,13.33333333,46,Graduate
6,8,1,20,14,1,13.18181818,11.64285714,26,Graduate
6,6,12,6,7,1,12.51333333,13.07142857,34,Graduate
10,6,16,0,0,1,0,0,19,Dropout
10,10,12,7,7,1,13.58571429,13.58571429,18,Graduate
5,10,13,7,8,1,11.15555556,11.425,18,Graduate
10,8,3,6,5,1,11.85714286,12,37,Graduate
10,8,2,0,0,1,0,0,23,Graduate
10,8,5,14,13,1,14,13.61538462,26,Graduate
4,6,15,5,0,0,12,0,18,Dropout
14,5,12,4,5,1,11.575,12.42,18,Enrolled
3,3,12,7,8,1,13.19857143,13.0625,19,Graduate
5,10,6,6,6,1,13.5,12,18,Graduate
5,4,14,6,5,1,13.33333333,12.8,19,Dropout
29,36,7,4,1,1,14.25,10,20,Enrolled
2,6,5,6,4,1,12.16666667,12,22,Graduate
10,6,12,7,7,1,12.21428571,12.21428571,18,Graduate
6,5,11,6,6,1,12.66666667,13,18,Graduate
6,6,15,6,6,1,12.28571429,13.5,18,Graduate
6,8,11,6,6,1,13,13,18,Graduate
8,5,11,6,6,1,12.14285714,11.16666667,18,Graduate
8,8,12,7,7,1,13.87571429,13.08571429,19,Graduate
6,6,16,0,0,1,0,0,20,Dropout
10,6,10,6,0,1,11.66666667,0,19,Dropout
5,8,6,6,3,1,13.15384615,11,18,Graduate
10,8,5,6,6,1,14.5,12.83333333,18,Dropout
8,8,12,7,8,1,14.44142857,13.65625,18,Graduate
3,7,15,6,6,1,15.16666667,14.28571429,18,Graduate
5,9,9,5,4,1,11.6,12.625,18,Graduate
5,8,15,6,6,1,11.66666667,12.33333333,18,Graduate
10,7,4,6,6,1,12.625,13.2,20,Graduate
4,6,10,3,6,1,12.66666667,11,19,Graduate
3,7,8,6,6,1,12.83333333,13,18,Enrolled
9,8,10,6,6,1,11.85714286,13.14285714,19,Graduate
2,6,16,5,4,1,11.4,10.75,19,Enrolled
4,3,8,5,5,1,14.85714286,15.14285714,19,Enrolled
8,8,14,6,6,1,14.71428571,15.83333333,19,Graduate
3,8,14,6,5,1,13.5,13,20,Graduate
10,6,8,4,5,1,11.5,12.4,18,Graduate
5,8,9,2,0,1,14,0,33,Dropout
5,6,16,6,0,1,12.83333333,0,19,Dropout
10,10,13,7,8,1,13.42857143,14.75,18,Graduate
5,4,5,0,0,1,0,0,19,Dropout
7,4,4,3,4,1,11.66666667,11.5,19,Enrolled
3,9,15,6,6,1,16,14.33333333,18,Graduate
10,6,10,6,6,1,13.83333333,11.83333333,20,Graduate
8,8,12,8,8,1,13.2325,13.2325,19,Graduate
